,mean,sd,hpd_3%,hpd_97%
α_mean,0.429,0.051,0.339,0.524
α_sd,0.396,0.039,0.32,0.466
α[0],0.049,0.007,0.037,0.061
α[1],0.407,0.171,0.098,0.708
α[2],0.0,0.001,0.0,0.001
α[3],0.938,0.05,0.85,0.995
α[4],0.148,0.013,0.125,0.173
α[5],0.026,0.004,0.018,0.034
α[6],0.019,0.004,0.013,0.027
α[7],0.941,0.056,0.843,0.996
α[8],0.862,0.104,0.664,0.993
α[9],0.781,0.084,0.618,0.923
α[10],0.06,0.007,0.047,0.074
α[11],0.277,0.019,0.238,0.311
α[12],0.136,0.012,0.115,0.16
α[13],0.209,0.032,0.153,0.27
α[14],0.962,0.048,0.879,0.999
α[15],0.169,0.012,0.149,0.192
α[16],0.178,0.012,0.157,0.202
α[17],0.002,0.002,0.0,0.004
α[18],0.114,0.011,0.092,0.133
α[19],0.0,0.001,0.0,0.001
α[20],0.733,0.07,0.591,0.851
α[21],0.033,0.005,0.026,0.042
α[22],0.948,0.048,0.855,0.996
α[23],0.91,0.062,0.801,0.986
α[24],0.705,0.088,0.541,0.86
α[25],0.218,0.015,0.187,0.244
α[26],0.135,0.011,0.115,0.158
α[27],0.006,0.002,0.002,0.01
α[28],0.026,0.003,0.02,0.033
α[29],0.058,0.008,0.044,0.072
α[30],0.961,0.039,0.895,0.999
α[31],0.21,0.017,0.179,0.242
α[32],0.014,0.003,0.01,0.019
α[33],0.341,0.031,0.281,0.395
α[34],0.0,0.0,0.0,0.001
α[35],0.87,0.071,0.741,0.978
α[36],0.756,0.077,0.618,0.894
α[37],0.139,0.012,0.118,0.161
α[38],0.932,0.062,0.825,0.997
α[39],0.579,0.062,0.465,0.696
α[40],0.349,0.029,0.294,0.4
α[41],0.43,0.052,0.336,0.527
α[42],0.035,0.004,0.027,0.042
α[43],0.919,0.063,0.805,0.996
α[44],0.113,0.009,0.097,0.132
α[45],0.005,0.003,0.001,0.01
α[46],0.956,0.046,0.874,0.999
α[47],0.911,0.071,0.782,0.995
α[48],0.73,0.13,0.491,0.944
α[49],0.05,0.006,0.038,0.061
α[50],0.007,0.002,0.003,0.012
α[51],0.936,0.059,0.831,0.997
α[52],0.916,0.071,0.781,0.996
α[53],0.179,0.025,0.136,0.228
α[54],0.952,0.05,0.865,0.998
α[55],0.082,0.025,0.034,0.123
α[56],0.949,0.05,0.862,0.998
α[57],0.953,0.046,0.865,0.998
α[58],0.013,0.004,0.007,0.02
α[59],0.683,0.053,0.587,0.788
α[60],0.831,0.06,0.721,0.933
α[61],0.147,0.011,0.126,0.165
α[62],0.403,0.041,0.332,0.483
α[63],0.09,0.014,0.064,0.116
α[64],0.953,0.048,0.869,0.998
α[65],0.947,0.046,0.863,0.999
α[66],0.36,0.091,0.201,0.536
