ID,trial,stimulus,DV
232,1,UM,2.954732573
232,2,UM,1.08230459
232,3,UM,1.061728458
232,4,UM,1.028806679
232,5,UM,1.115226369
232,1,UMS,1.9773663965
232,2,UMS,1.078189269
232,3,UMS,1.094650237
232,4,UMS,1.037037084
232,5,UMS,1.065843621
233,1,UMN,3.3535055385
233,2,UMN,2.996846852
233,3,UMN,2.994403941
233,4,UMN,3.4683202485
233,5,UMN,3.798107681
233,1,M,3.314419344
233,2,M,2.904017958
233,3,M,3.011504127
233,4,M,3.441449187
233,5,M,3.749250227
233,1,N,2.972418317
233,2,N,3.7248215
233,3,N,4.574939206
233,4,N,3.016389949
233,5,N,4.83388356
233,1,MN,3.578249136
233,2,MN,3.138533201
233,3,MN,2.9870754
233,4,MN,1.58975482
233,5,MN,1.14026724
233,1,U,2.952875413
233,2,U,2.933332123
233,3,U,3.143419023
233,4,U,3.514734599
233,5,U,3.617334946
233,1,UM,4.18408034
233,2,UM,3.289991386
233,3,UM,3.426791335
233,4,UM,2.972418317
233,5,UM,3.299762262
233,1,UMS,1.5262402835
233,2,UMS,1.108509971
233,3,UMS,1.0914097855
233,4,UMS,1.049881064
233,5,UMS,1.042552523
234,1,UMN,4.95473251
234,2,UMN,4.95473251
234,3,UMN,4.941872428
234,4,UMN,4.8981481485
234,5,UMN,2.994855967
234,1,M,1.117283951
234,2,M,4.95473251
234,3,M,4.975308642
234,4,M,4.923868313
234,5,M,4.949588477
234,1,N,4.95473251
234,2,N,1.024691358
234,3,N,1.076131687
234,4,N,3.282921811
234,5,N,3.236625514
234,1,MN,4.95473251
234,2,MN,2.439300412
234,3,MN,4.882716049
234,4,MN,1.055555556
234,5,MN,4.95473251
234,1,U,1.050411523
234,2,U,4.95473251
234,3,U,1.065843621
234,4,U,1.076131687
234,5,U,4.923868313
234,1,UM,4.820987654
234,2,UM,4.893004115
234,3,UM,4.975308642
234,4,UM,1.096707819
234,5,UM,4.898148148
234,1,UMS,4.8930041155
234,2,UMS,4.893004115
234,3,UMS,4.8827160495
234,4,UMS,4.872427984
234,5,UMS,4.947016461
235,1,UMN,3.9895833335
235,2,UMN,4.961805556
235,3,UMN,4.97265625
235,4,UMN,1.023003472
235,5,UMN,3.0325520835
235,1,M,2.973958333
235,2,M,4.961805556
235,3,M,4.983506944
235,4,M,4.987847222
235,5,M,4.974826389
235,1,N,4.974826389
235,2,N,4.961805556
235,3,N,4.983506944
235,4,N,4.888020833
235,5,N,5
235,1,MN,1.0078125
235,2,MN,4.961805556
235,3,MN,4.948784722
235,4,MN,1.003472222
235,5,MN,1.059895833
235,1,U,2.956597222
235,2,U,1.0078125
235,3,U,1.012152778
235,4,U,1.012152778
235,5,U,1.012152778
235,1,UM,1.029513889
235,2,UM,1.051215278
235,3,UM,1.025173611
235,4,UM,1.0078125
235,5,UM,1.042534722
235,1,UMS,1.0078125
235,2,UMS,1.014322917
235,3,UMS,1.0230034725
235,4,UMS,1.0186631945
235,5,UMS,1.0316840275
236,1,UMN,3.000000157
236,2,UMN,2.927983539
236,3,UMN,3.006172902
236,4,UMN,2.9567901545
236,5,UMN,3.0041153205
236,1,M,1.115226369
236,2,M,1.04938281
236,3,M,1.037037006
236,4,M,1.061728458
236,5,M,1.139917664
236,1,N,1.078189269
236,2,N,1.061728458
236,3,N,1.08230459
236,4,N,1.028806679
236,5,N,1.04938281
236,1,MN,3.053498068
236,2,MN,1.04526749
236,3,MN,1.04526749
236,4,MN,1.090535074
236,5,MN,3.0370371
236,1,U,3.0740742
236,2,U,1.04526749
236,3,U,1.131687337
236,4,U,4.991769924
236,5,U,1.041152326
236,1,UM,3.111111299
236,2,UM,1.057613137
236,3,UM,4.917695724
236,4,UM,4.925926052
236,5,UM,1.094650237
236,1,UMS,1.9855967235
236,2,UMS,3.971193353
236,3,UMS,2.0144033395
236,4,UMS,1.028806679
236,5,UMS,1.028806679
237,1,UMN,2.2613168725
237,2,UMN,3.7366255145
237,3,UMN,4.925925926
237,4,UMN,4.930041152499999
237,5,UMN,4.728395062
237,1,M,4.827160494
237,2,M,4.835390947
237,3,M,4.810699588
237,4,M,4.872427984
237,5,M,4.650205761
237,1,N,4.810699588
237,2,N,4.835390947
237,3,N,4.798353909
237,4,N,4.872427984
237,5,N,4.938271605
237,1,MN,1.452674897
237,2,MN,1.432098765
237,3,MN,1.275720165
237,4,MN,1.279835391
237,5,MN,2.263374486
237,1,U,2.95473251
237,2,U,4.024691358
237,3,U,1.485596708
237,4,U,1.399176955
237,5,U,1.325102881
237,1,UM,4.847736626
237,2,UM,4.341563786
237,3,UM,1.58436214
237,4,UM,1.716049383
237,5,UM,1.518518519
237,1,UMS,1.1152263375
237,2,UMS,1.037037037
237,3,UMS,1.0967078185
237,4,UMS,1.03909465
237,5,UMS,1.020576132
238,1,UMN,3.973422991
238,2,UMN,4.95325008
238,3,UMN,4.969260326500001
238,4,UMN,4.959654179
238,5,UMN,4.959654179
238,1,M,4.966058277
238,2,M,4.959654179
238,3,M,4.978866475
238,4,M,4.940441883
238,5,M,4.959654179
238,1,N,4.978866475
238,2,N,4.966058277
238,3,N,4.95325008
238,4,N,4.934037784
238,5,N,4.95325008
238,1,MN,1.00192123
238,2,MN,1.00192123
238,3,MN,1.027537624
238,4,MN,1.053154019
238,5,MN,1.027537624
238,1,U,1.040345821
238,2,U,1.021133525
238,3,U,1.04674992
238,4,U,1.033941723
238,5,U,1.09157861
238,1,UM,2.987191803
238,2,UM,1.04674992
238,3,UM,1.040345821
238,4,UM,1.040345821
238,5,UM,1.040345821
238,1,UMS,1.991354467
238,2,UMS,1.0339417225
238,3,UMS,1.040345821
238,4,UMS,1.0435478705
238,5,UMS,1.04674992
239,1,UMN,1.996296282
239,2,UMN,4.2870371785
239,3,UMN,3.0518519085
239,4,UMN,3.3111111675
239,5,UMN,3.6629630195
239,1,M,1.988889058
239,2,M,4.644444784
239,3,M,2.918518632
239,4,M,3.474074187
239,5,M,3.644444501
239,1,N,2.144444501
239,2,N,2.844444557
239,3,N,2.918518632
239,4,N,2.959259316
239,5,N,3.018518519
239,1,MN,2.196296409
239,2,MN,3.06666678
239,3,MN,3.022222166
239,4,MN,1.688888974
239,5,MN,1.066666638
239,1,U,2.981481481
239,2,U,3.103703817
239,3,U,3.5
239,4,U,2.618518688
239,5,U,3.077777721
239,1,UM,3.288889002
239,2,UM,3.040740684
239,3,UM,2.918518632
239,4,UM,3.055555556
239,5,UM,3.077777721
239,1,UMS,1.1500000425
239,2,UMS,1.192592621
239,3,UMS,1.1740741025
239,4,UMS,1.2092593155
239,5,UMS,1.0666667095
240,1,UMN,4.9772238365
240,2,UMN,4.9821483535
240,3,UMN,4.9673748025
240,4,UMN,4.9575257685
240,5,UMN,4.979685907
240,1,M,4.959987839
240,2,M,4.959987839
240,3,M,4.969836873
240,4,M,4.945213912
240,5,M,4.974761766
240,1,N,4.950138805
240,2,N,4.959987839
240,3,N,4.979685907
240,4,N,4.940289771
240,5,N,4.979685907
240,1,MN,1.010464871
240,2,MN,1.035087832
240,3,MN,1.040012349
240,4,MN,1.020313905
240,5,MN,1.035087832
240,1,U,1.035087832
240,2,U,1.010464871
240,3,U,1.020313905
240,4,U,1.035087832
240,5,U,1.035087832
240,1,UM,1.020313905
240,2,UM,1.02523861
240,3,UM,1.010464871
240,4,UM,1.020313905
240,5,UM,1.02523861
240,1,UMS,1.010464871
240,2,UMS,1.010464871
240,3,UMS,1.010464871
240,4,UMS,1.02523861
240,5,UMS,1.0080025185
241,1,UMN,3.99537037
241,2,UMN,2.979423868
241,3,UMN,4.921296296
241,4,UMN,4.9238683125
241,5,UMN,4.9341563785
241,1,M,4.959876543
241,2,M,4.903292181
241,3,M,4.800411523
241,4,M,4.903292181
241,5,M,4.944444444
241,1,N,4.970164609
241,2,N,2.979423868
241,3,N,1.20473251
241,4,N,4.563786008
241,5,N,4.862139918
241,1,MN,1.014403292
241,2,MN,4.759259259
241,3,MN,1.16872428
241,4,MN,1.112139918
241,5,MN,1.153292181
241,1,U,2.891975309
241,2,U,1.143004115
241,3,U,1.096707819
241,4,U,1.019547325
241,5,U,1.132716049
241,1,UM,4.893004115
241,2,UM,4.810699588
241,3,UM,4.759259259
241,4,UM,4.923868313
241,5,UM,4.985596708
241,1,UMS,2.122942387
241,2,UMS,1.086419753
241,3,UMS,1.1147119345
241,4,UMS,1.0401234565
241,5,UMS,1.055555556
242,1,UMN,3.9179253015
242,2,UMN,4.852242126
242,3,UMN,4.852242126
242,4,UMN,4.8522421265
242,5,UMN,4.810092495
242,1,M,4.702376771
242,2,M,4.861608711
242,3,M,4.753892987
242,4,M,4.744526402
242,5,M,4.767942864
242,1,N,4.89907505
242,2,N,4.791359326
242,3,N,4.885025173
242,4,N,4.856925419
242,5,N,4.777309449
242,1,MN,1.246107013
242,2,MN,1.133707997
242,3,MN,1.218007259
242,4,MN,1.143074581
242,5,MN,1.246107013
242,1,U,2.988291769
242,2,U,1.19927409
242,3,U,1.175857628
242,4,U,1.203957382
242,5,U,1.222690551
242,1,UM,2.992975061
242,2,UM,1.288256644
242,3,UM,1.250790306
242,4,UM,1.082191781
242,5,UM,1.26015689
242,1,UMS,2.1242243295
242,2,UMS,1.185224213
242,3,UMS,1.185224213
242,4,UMS,1.185224213
242,5,UMS,1.185224213
243,1,UMN,4.992592592499999
243,2,UMN,4.9827160495
243,3,UMN,2.933333333
243,4,UMN,4.758024691499999
243,5,UMN,3.3185185185
243,1,M,4.990123457
243,2,M,4.901234568
243,3,M,1.064197531
243,4,M,4.965432099
243,5,M,4.945679012
243,1,N,4.990123457
243,2,N,4.990123457
243,3,N,4.960493827
243,4,N,4.930864198
243,5,N,4.940740741
243,1,MN,1.049382716
243,2,MN,4.950617284
243,3,MN,1.024691358
243,4,MN,1.074074074
243,5,MN,1.059259259
243,1,U,1.009876543
243,2,U,1.02962963
243,3,U,1.039506173
243,4,U,1.064197531
243,5,U,1.009876543
243,1,UM,1.014814815
243,2,UM,4.896296296
243,3,UM,1.059259259
243,4,UM,4.950617284
243,5,UM,4.881481481
243,1,UMS,1.098765432
243,2,UMS,1.113580247
243,3,UMS,1.113580247
243,4,UMS,3.0444444445
243,5,UMS,1.04691358
244,1,UMN,4.033978933
244,2,UMN,4.8790349985
244,3,UMN,4.9582059125
244,4,UMN,4.975195379000001
244,5,UMN,4.943594971
244,1,M,4.936799185
244,2,M,1.661230037
244,3,M,4.896024465
244,4,M,5
244,5,M,4.916411825
244,1,N,1.790349983
244,2,N,4.70574244
244,3,N,2.966021067
244,4,N,5
244,5,N,4.610601427
244,1,MN,4.977573904
244,2,MN,4.848453959
244,3,MN,4.957186544
244,4,MN,1.117567108
244,5,MN,4.916411825
244,1,U,5
244,2,U,4.597009854
244,3,U,4.760108733
244,4,U,5
244,5,U,5
244,1,UM,4.943594971
244,2,UM,4.658171933
244,3,UM,4.495073055
244,4,UM,5
244,5,UM,4.882432892
244,1,UMS,4.8484539585
244,2,UMS,4.967380223999999
244,3,UMS,4.985389059
244,4,UMS,5
244,5,UMS,4.9673802245
245,1,UMN,3.975308642
245,2,UMN,4.987654321
245,3,UMN,4.958024691
245,4,UMN,4.972839506
245,5,UMN,4.980246914
245,1,M,4.980246914
245,2,M,4.990123457
245,3,M,4.990123457
245,4,M,4.990123457
245,5,M,4.985185185
245,1,N,4.960493827
245,2,N,4.975308642
245,3,N,4.97037037
245,4,N,4.990123457
245,5,N,4.97037037
245,1,MN,1.992592593
245,2,MN,1.019753086
245,3,MN,1.004938272
245,4,MN,1.034567901
245,5,MN,4.940740741
245,1,U,1.765432099
245,2,U,1.024691358
245,3,U,1.02962963
245,4,U,1.02962963
245,5,U,1.024691358
245,1,UM,2.995061728
245,2,UM,1.014814815
245,3,UM,1.024691358
245,4,UM,1.034567901
245,5,UM,1.044444444
245,1,UMS,1.471604938
245,2,UMS,1.012345679
245,3,UMS,1.0074074075
245,4,UMS,1.027160494
245,5,UMS,1.0320987655
246,1,UMN,
246,2,UMN,
246,3,UMN,
246,4,UMN,
246,5,UMN,
246,1,M,
246,2,M,
246,3,M,
246,4,M,
246,5,M,
246,1,N,
246,2,N,
246,3,N,
246,4,N,
246,5,N,
246,1,MN,
246,2,MN,
246,3,MN,
246,4,MN,
246,5,MN,
246,1,U,
246,2,U,
246,3,U,
246,4,U,
246,5,U,
246,1,UM,
246,2,UM,
246,3,UM,
246,4,UM,
246,5,UM,
246,1,UMS,
246,2,UMS,
246,3,UMS,
246,4,UMS,
246,5,UMS,
247,1,UMN,4.779513889
247,2,UMN,4.7042824075
247,3,UMN,3.0318287035
247,4,UMN,4.6174768515
247,5,UMN,4.808449074
247,1,M,4.811342593
247,2,M,4.684027778
247,3,M,4.93287037
247,4,M,1.269675926
247,5,M,1.171296296
247,1,N,4.730324074
247,2,N,4.701388889
247,3,N,4.811342593
247,4,N,4.840277778
247,5,N,4.875
247,1,MN,4.724537037
247,2,MN,4.765046296
247,3,MN,4.550925926
247,4,MN,4.840277778
247,5,MN,4.915509259
247,1,U,1.287037037
247,2,U,1.385416667
247,3,U,1.119212963
247,4,U,1.292824074
247,5,U,1.159722222
247,1,UM,1.344907407
247,2,UM,1.263888889
247,3,UM,1.292824074
247,4,UM,1.287037037
247,5,UM,1.269675926
247,1,UMS,1.2552083335
247,2,UMS,1.33912037
247,3,UMS,1.107638889
247,4,UMS,1.263888889
247,5,UMS,1.287037037
248,1,UMN,2.9711934155
248,2,UMN,2.022633745
248,3,UMN,1.950617284
248,4,UMN,1.9094650205
248,5,UMN,1.8909465025
248,1,M,2.942386831
248,2,M,2.967078189
248,3,M,2.9218107
248,4,M,2.991769547
248,5,M,2.872427984
248,1,N,4.555555556
248,2,N,4.765432099
248,3,N,4.732510288
248,4,N,4.740740741
248,5,N,4.798353909
248,1,MN,1.864197531
248,2,MN,2.004115226
248,3,MN,1.469135802
248,4,MN,1.917695473
248,5,MN,3.884773663
248,1,U,2.930041152
248,2,U,2.962962963
248,3,U,4.679012346
248,4,U,2.032921811
248,5,U,2.983539095
248,1,UM,2.942386831
248,2,UM,4.074074074
248,3,UM,1.275720165
248,4,UM,2.942386831
248,5,UM,2.008230453
248,1,UMS,1.5164609055
248,2,UMS,2.269547325
248,3,UMS,2.893004115
248,4,UMS,3.5164609055
248,5,UMS,4.172839506
249,1,UMN,3.971846065
249,2,UMN,4.988184799
249,3,UMN,4.9855227625
249,4,UMN,4.959375
249,5,UMN,4.574430941
249,1,M,4.971547068
249,2,M,4.980497685
249,3,M,4.901716821
249,4,M,4.970929784
249,5,M,4.965470679
249,1,N,4.990760031
249,2,N,4.985667438
249,3,N,4.935127315
249,4,N,4.980246914
249,5,N,4.983834877
249,1,MN,1.005246914
249,2,MN,1.019945988
249,3,MN,1.127546296
249,4,MN,1.013888889
249,5,MN,1.00320216
249,1,U,3.557079475
249,2,U,1.029957562
249,3,U,1.021585648
249,4,U,1.033043981
249,5,U,1.030999228
249,1,UM,1.871180556
249,2,UM,1.078954475
249,3,UM,1.265123457
249,4,UM,1.027681327
249,5,UM,4.909047068
249,1,UMS,1.060677083
249,2,UMS,1.010532407
249,3,UMS,1.010532407
249,4,UMS,1.010532407
249,5,UMS,1.010532407
250,1,UMN,3.991769547000001
250,2,UMN,4.938271605
250,3,UMN,4.989711934
250,4,UMN,4.950617284
250,5,UMN,4.987654321
250,1,M,4.987654321
250,2,M,4.938271605
250,3,M,4.983539095
250,4,M,4.950617284
250,5,M,4.942386831
250,1,N,4.991769547
250,2,N,4.938271605
250,3,N,4.983539095
250,4,N,4.950617284
250,5,N,4.9218107
250,1,MN,1.065843621
250,2,MN,1.057613169
250,3,MN,1.053497942
250,4,MN,1.082304527
250,5,MN,1.008230453
250,1,U,2.942386831
250,2,U,1.024691358
250,3,U,1.053497942
250,4,U,1.037037037
250,5,U,1.049382716
250,1,UM,3.016460905
250,2,UM,1.024691358
250,3,UM,1.510288066
250,4,UM,1.106995885
250,5,UM,1.020576132
250,1,UMS,2.012345679
250,2,UMS,1.03909465
250,3,UMS,1.037037037
250,4,UMS,1.037037037
250,5,UMS,1.037037037
251,1,UMN,4.749751984
251,2,UMN,4.795305920000001
251,3,UMN,4.738616578
251,4,UMN,4.803733398
251,5,UMN,4.8509702985
251,1,M,4.793433147
251,2,M,4.804391399
251,3,M,4.738616578
251,4,M,4.844428247
251,5,M,4.85751235
251,1,N,4.880010933
251,2,N,4.804391399
251,3,N,4.738616578
251,4,N,4.861207281
251,5,N,4.781842201
251,1,MN,1.323336775
251,2,MN,1.295219874
251,3,MN,1.334016642
251,4,MN,1.234759678
251,5,MN,1.326323089
251,1,U,4.793433147
251,2,U,1.426060901
251,3,U,1.342849044
251,4,U,1.340697886
251,5,U,1.18373927
251,1,UM,4.793433147
251,2,UM,1.342849044
251,3,UM,1.334016642
251,4,UM,1.340697886
251,5,UM,1.18373927
251,1,UMS,4.85751235
251,2,UMS,1.314327219
251,3,UMS,3.032292679
251,4,UMS,3.85976727
251,5,UMS,2.969276401
252,1,UMN,3.78870999
252,2,UMN,4.3495687465
252,3,UMN,4.498393370500001
252,4,UMN,4.528834771
252,5,UMN,3.8523592085
252,1,M,1.338658147
252,2,M,2.972940978
252,3,M,3.027059022
252,4,M,4.1432437
252,5,M,2.810586843
252,1,N,4.654242102
252,2,N,2.830881109
252,3,N,3.182648402
252,4,N,3.940301032
252,5,N,3.886182987
252,1,MN,4.779130729
252,2,MN,2.756468798
252,3,MN,3.148824624
252,4,MN,4.129714189
252,5,MN,2.634703196
252,1,U,4.916932907
252,2,U,1.173515982
252,3,U,4.528834771
252,4,U,3.148824624
252,5,U,4.244715035
252,1,UM,4.360544218
252,2,UM,4.73177744
252,3,UM,3.92677152
252,4,UM,3.182648402
252,5,UM,3.297649247
252,1,UMS,1.220869271
252,2,UMS,2.797057331
252,3,UMS,2.9019110435
252,4,UMS,2.100287502
252,5,UMS,1.163368848
253,1,UMN,3.5555555555
253,2,UMN,3.535300926
253,3,UMN,3.7407407405
253,4,UMN,3.6770833335
253,5,UMN,3.535300926
253,1,M,2.172453704
253,2,M,2.241898148
253,3,M,2.056712963
253,4,M,3.78125
253,5,M,3.734953704
253,1,N,3.706018519
253,2,N,3.68287037
253,3,N,3.775462963
253,4,N,3.405092593
253,5,N,3.902777778
253,1,MN,3.532407407
253,2,MN,3.630787037
253,3,MN,3.665509259
253,4,MN,3.358796296
253,5,MN,3.127314815
253,1,U,3.532407407
253,2,U,3.636574074
253,3,U,3.538194444
253,4,U,3.584490741
253,5,U,3.283564815
253,1,UM,2.131944444
253,2,UM,2.322916667
253,3,UM,2.068287037
253,4,UM,2.247685185
253,5,UM,3.619212963
253,1,UMS,3.3501157405
253,2,UMS,2.9710648145
253,3,UMS,3.318287037
253,4,UMS,3.1822916665
253,5,UMS,3.486111111
254,1,UMN,3.9230324075
254,2,UMN,4.880787037
254,3,UMN,3
254,4,UMN,3.063657407
254,5,UMN,1.162615741
254,1,M,4.822916667
254,2,M,4.967592593
254,3,M,4.927083333
254,4,M,4.77662037
254,5,M,4.996527778
254,1,N,4.956018519
254,2,N,4.770833333
254,3,N,4.857638889
254,4,N,4.857638889
254,5,N,4.724537037
254,1,MN,1.153935185
254,2,MN,1.038194444
254,3,MN,1.06712963
254,4,MN,1.107638889
254,5,MN,1.101851852
254,1,U,3.028935185
254,2,U,1.06712963
254,3,U,1.142361111
254,4,U,1.165509259
254,5,U,1.06712963
254,1,UM,3.208333333
254,2,UM,1.049768519
254,3,UM,1.142361111
254,4,UM,1.055555556
254,5,UM,1.148148148
254,1,UMS,1.049768519
254,2,UMS,1.9496527775
254,3,UMS,1.041087963
254,4,UMS,1.125
254,5,UMS,1.174189815
255,1,UMN,3.8518518835
255,2,UMN,4.740740866
255,3,UMN,4.8971195925
255,4,UMN,4.913580247
255,5,UMN,4.833333459
255,1,M,4.646090535
255,2,M,4.740740866
255,3,M,4.855967329
255,4,M,4.888889266
255,5,M,4.913580247
255,1,N,4.646090535
255,2,N,4.679012471
255,3,N,4.938271856
255,4,N,4.913580247
255,5,N,4.851851852
255,1,MN,1.226337511
255,2,MN,4.740740866
255,3,MN,1.337448654
255,4,MN,4.938271856
255,5,MN,1.41563786
255,1,U,1.148148148
255,2,U,1.123456853
255,3,U,1.259259291
255,4,U,1.259259291
255,5,U,1.213991864
255,1,UM,2.991769673
255,2,UM,1.395061728
255,3,UM,1.259259291
255,4,UM,1.259259291
255,5,UM,1.209876543
255,1,UMS,1.053497974
255,2,UMS,1.053497974
255,3,UMS,1.053497974
255,4,UMS,1.053497974
255,5,UMS,1.053497974
256,1,UMN,3.457916304
256,2,UMN,4.8387252505
256,3,UMN,4.7640452745
256,4,UMN,4.5501137765
256,5,UMN,4.5983667865
256,1,M,3.431874637
256,2,M,2.544984769
256,3,M,3.43296254
256,4,M,4.079063316
256,5,M,4.23195895
256,1,N,3.554535647
256,2,N,4.414137293
256,3,N,4.709389505
256,4,N,4.846805193
256,5,N,4.906571838
256,1,MN,2.563433783
256,2,MN,2.40052038
256,3,MN,1.958469321
256,4,MN,2.189580614
256,5,MN,3.436475558
256,1,U,3.068605853
256,2,U,1.227648136
256,3,U,1.566552437
256,4,U,2.178950899
256,5,U,1.622851393
256,1,UM,2.597634719
256,2,UM,3.734470191
256,3,UM,2.007515593
256,4,UM,2.315437337
256,5,UM,2.287174536
256,1,UMS,1.518299427
256,2,UMS,1.9468876925
256,3,UMS,1.62503853
256,4,UMS,1.480834784
256,5,UMS,1.3088555265
257,1,UMN,3.1737015335
257,2,UMN,4.945885175500001
257,3,UMN,4.958520205999999
257,4,UMN,4.9247383775
257,5,UMN,4.929054542999999
257,1,M,4.91678723
257,2,M,4.894000772
257,3,M,4.953860436
257,4,M,4.904972029
257,5,M,4.929434317
257,1,N,4.916015625
257,2,N,4.954342689
257,3,N,4.943009742
257,4,N,4.904972029
257,5,N,4.947145062
257,1,MN,1.021809896
257,2,MN,1.048562886
257,3,MN,1.059678819
257,4,MN,1.034951292
257,5,MN,1.091411073
257,1,U,2.988847897
257,2,U,1.08557581
257,3,U,1.252664448
257,4,U,1.074857735
257,5,U,1.045584973
257,1,UM,2.968918789
257,2,UM,1.075255594
257,3,UM,1.09197772
257,4,UM,1.031961323
257,5,UM,1.071674865
257,1,UMS,1.136676553
257,2,UMS,1.127845293
257,3,UMS,1.115162037
257,4,UMS,1.0450243535
257,5,UMS,1.0943588445
258,1,UMN,4.93287037
258,2,UMN,2.933449074
258,3,UMN,1.015046296
258,4,UMN,4.964699074
258,5,UMN,4.961805556
258,1,M,3.081018519
258,2,M,3.15625
258,3,M,2.982638889
258,4,M,2.895833333
258,5,M,2.971064815
258,1,N,2.924768519
258,2,N,3.15625
258,3,N,2.976851852
258,4,N,2.994212963
258,5,N,2.971064815
258,1,MN,4.938657407
258,2,MN,1
258,3,MN,1.015046296
258,4,MN,1.009259259
258,5,MN,4.938657407
258,1,U,1
258,2,U,1.015046296
258,3,U,1.003472222
258,4,U,1
258,5,U,1.003472222
258,1,UM,2.924768519
258,2,UM,1.020833333
258,3,UM,1.003472222
258,4,UM,1
258,5,UM,1.003472222
258,1,UMS,1
258,2,UMS,1
258,3,UMS,1
258,4,UMS,1.001736111
258,5,UMS,1
259,1,UMN,3.977366255
259,2,UMN,4.9609057265
259,3,UMN,4.971193792
259,4,UMN,4.973251217
259,5,UMN,4.985596707999999
259,1,M,4.967078315
259,2,M,4.971193792
259,3,M,4.95473251
259,4,M,4.971193792
259,5,M,4.975308642
259,1,N,4.971193792
259,2,N,4.967078315
259,3,N,4.962962837
259,4,N,4.975308642
259,5,N,4.962962837
259,1,MN,1.020576194
259,2,MN,1.016460874
259,3,MN,1.032921842
259,4,MN,1.01234571
259,5,MN,1.024691358
259,1,U,2.991769673
259,2,U,1.020576194
259,3,U,1.000000063
259,4,U,1.016460874
259,5,U,1.028806679
259,1,UM,2.9629629
259,2,UM,1.020576194
259,3,UM,1.020576194
259,4,UM,1.016460874
259,5,UM,1.008230547
259,1,UMS,2.0123457575
259,2,UMS,1.020576194
259,3,UMS,1.020576194
259,4,UMS,1.020576194
259,5,UMS,1.020576194
260,1,UMN,4.6970871915
260,2,UMN,4.982407407
260,3,UMN,4.963252315
260,4,UMN,4.964419367
260,5,UMN,4.973447145
260,1,M,4.989756944
260,2,M,4.978973765
260,3,M,4.96867284
260,4,M,4.977719907
260,5,M,4.969772377
260,1,N,4.951832562
260,2,N,4.990084877
260,3,N,4.96867284
260,4,N,4.988753858
260,5,N,4.976138117
260,1,MN,1.012731481
260,2,MN,1.01556713
260,3,MN,1.028993056
260,4,MN,1.015817901
260,5,MN,1.030922068
260,1,U,1.008217593
260,2,U,1.029552469
260,3,U,1.009645062
260,4,U,1.015817901
260,5,U,1.023688272
260,1,UM,1.019328704
260,2,UM,1.059047068
260,3,UM,1.028993056
260,4,UM,1.024170525
260,5,UM,1.019907407
260,1,UMS,1.030979938
260,2,UMS,1.030979938
260,3,UMS,1.0216242285
260,4,UMS,1.012268519
260,5,UMS,1.012268519
261,1,UMN,2.997102709
261,2,UMN,2.97102709
261,3,UMN,2.97102709
261,4,UMN,3.011589164
261,5,UMN,3.057945821
261,1,M,3
261,2,M,2.97102709
261,3,M,4.912212082
261,4,M,4.836882515
261,5,M,4.819498769
261,1,N,4.970157902
261,2,N,2.97102709
261,3,N,2.97102709
261,4,N,3.023178328
261,5,N,3.057945821
261,1,MN,4.970157902
261,2,MN,3
261,3,MN,3.011589164
261,4,MN,4.912212082
261,5,MN,3.023178328
261,1,U,2.994205418
261,2,U,2.97102709
261,3,U,1.06460959
261,4,U,3.017383746
261,5,U,2.067072287
261,1,UM,3
261,2,UM,1.047225844
261,3,UM,3.011589164
261,4,UM,4.836882515
261,5,UM,3.057945821
261,1,UMS,3.023178328
261,2,UMS,4.0169491525
261,3,UMS,2.069969578
261,4,UMS,4.0140518615
261,5,UMS,3.425901782
262,1,UMN,4.538524627999999
262,2,UMN,4.9500093105
262,3,UMN,4.954970536
262,4,UMN,4.977897927
262,5,UMN,4.982749656499999
262,1,M,4.920389246
262,2,M,4.920389246
262,3,M,4.963127631
262,4,M,4.977897927
262,5,M,4.987601386
262,1,N,4.920389246
262,2,N,4.920389246
262,3,N,4.954970536
262,4,N,4.977897927
262,5,N,4.956129427
262,1,MN,1.06341913
262,2,MN,4.920389246
262,3,MN,4.954970536
262,4,MN,1.05318073
262,5,MN,1.035637714
262,1,U,1.06341913
262,2,U,1.035510558
262,3,U,1.05318073
262,4,U,1.05318073
262,5,U,1.035637714
262,1,UM,1.06242466
262,2,UM,1.100383723
262,3,UM,1.08520635
262,4,UM,1.05318073
262,5,UM,1.060780278
262,1,UMS,1.029691025
262,2,UMS,1.029691025
262,3,UMS,1.029691025
262,4,UMS,1.029691025
262,5,UMS,1.029691025
263,1,UMN,3.965020576
263,2,UMN,4.8724279835
263,3,UMN,4.8703703705
263,4,UMN,4.858024691000001
263,5,UMN,4.839506173
263,1,M,4.855967078
263,2,M,4.839506173
263,3,M,1.065843621
263,4,M,4.938271605
263,5,M,4.847736626
263,1,N,4.888888889
263,2,N,4.938271605
263,3,N,4.942386831
263,4,N,4.893004115
263,5,N,4.9218107
263,1,MN,4.814814815
263,2,MN,1.106995885
263,3,MN,1.111111111
263,4,MN,1.04526749
263,5,MN,1.0781893
263,1,U,3.028806584
263,2,U,1.152263374
263,3,U,1.164609053
263,4,U,1.164609053
263,5,U,1.106995885
263,1,UM,2.971193416
263,2,UM,1.185185185
263,3,UM,4.950617284
263,4,UM,1.0781893
263,5,UM,1.156378601
263,1,UMS,1.1893004115
263,2,UMS,1.098765432
263,3,UMS,1.072016461
263,4,UMS,1.102880658
263,5,UMS,1.109053498
264,1,UMN,2.800411523
264,2,UMN,3.0041152265
