ID,trial,stimulus,DV
201,1,DEF,4.855967078
201,2,DEF,4.827160494
201,3,DEF,4.814814815
201,1,F,4.794238683
201,2,F,4.773662551
201,3,F,4.802469136
201,1,N,4.794238683
201,2,N,4.78600823
201,3,N,4.839506173
201,1,UMN,1.12345679
201,2,UMN,3.654320987666666
201,3,UMN,1.646090535
201,1,D,4.781893004
201,2,D,1
201,3,D,2.987654321
201,1,EF,4.794238683
201,2,EF,4.732510288
201,3,EF,4.839506173
201,1,MN,1.135802469
201,2,MN,1.111111111
201,3,MN,4.761316872
201,1,U,2.337448559666667
201,2,U,1.685871056333333
201,3,U,3.320987654333333
202,1,DEF,4.960493827
202,2,DEF,4.985185185
202,3,DEF,4.955555556
202,1,F,4.945679012
202,2,F,4.975308642
202,3,F,4.955555556
202,1,N,4.985185185
202,2,N,4.950617284
202,3,N,4.990123457
202,1,UMN,3.666666666666667
202,2,UMN,4.965432098666667
202,3,UMN,4.953909465333333
202,1,D,1.034567901
202,2,D,1.02962963
202,3,D,1.039506173
202,1,EF,4.960493827
202,2,EF,1.034567901
202,3,EF,4.990123457
202,1,MN,1.034567901
202,2,MN,4.97037037
202,3,MN,4.90617284
202,1,U,1.019753086333333
202,2,U,1.019753086333333
202,3,U,1.036213991666667
203,1,DEF,2.960493827
203,2,DEF,2.960493827
203,3,DEF,2.960493827
203,1,F,2.960493827
203,2,F,2.960493827
203,3,F,2.950617284
203,1,N,2.960493827
203,2,N,2.960493827
203,3,N,2.960493827
203,1,UMN,2.960493827
203,2,UMN,2.960493827
203,3,UMN,2.963786008333333
203,1,D,2.960493827
203,2,D,2.960493827
203,3,D,2.950617284
203,1,EF,2.960493827
203,2,EF,2.960493827
203,3,EF,2.960493827
203,1,MN,2.960493827
203,2,MN,2.960493827
203,3,MN,2.960493827
203,1,U,2.960493827
203,2,U,2.960493827
203,3,U,2.953909465
204,1,DEF,4.812345679
204,2,DEF,4.965432099
204,3,DEF,4.84691358
204,1,F,4.940740741
204,2,F,4.965432099
204,3,F,4.792592593
204,1,N,4.896296296
204,2,N,4.965432099
204,3,N,4.782716049
204,1,UMN,4.878189300666667
204,2,UMN,4.868312757333332
204,3,UMN,4.825514403
204,1,D,1.291358025
204,2,D,1.266666667
204,3,D,1.088888889
204,1,EF,4.940740741
204,2,EF,4.698765432
204,3,EF,4.901234568
204,1,MN,1.049382716
204,2,MN,1.365432099
204,3,MN,1.103703704
204,1,U,1.052674897
204,2,U,1.186008230666667
204,3,U,1.085596707666667
205,1,DEF,4.241561378
205,2,DEF,4.773057573
205,3,DEF,1.371479035
205,1,F,4.811021868
205,2,F,4.681943921
205,3,F,4.833800445
205,1,N,4.681943921
205,2,N,4.727501075
205,3,N,4.742686136
205,1,UMN,3.67210034
205,2,UMN,3.783461288
205,3,UMN,2.426879660666667
205,1,D,1.120916656
205,2,D,1.20443712
205,3,D,1.158880294
205,1,EF,4.294711391
205,2,EF,1.417035533
205,3,EF,4.894543318
205,1,MN,4.036555496
205,2,MN,1.310736819
205,3,MN,1.33351474
205,1,U,1.227215588
205,2,U,1.222153791666667
205,3,U,1.212029979666666
206,1,DEF,
206,2,DEF,
206,3,DEF,
206,1,F,
206,2,F,
206,3,F,
206,1,N,
206,2,N,
206,3,N,
206,1,UMN,
206,2,UMN,
206,3,UMN,
206,1,D,
206,2,D,
206,3,D,
206,1,EF,
206,2,EF,
206,3,EF,
206,1,MN,
206,2,MN,
206,3,MN,
206,1,U,
206,2,U,
206,3,U,
207,1,DEF,4.965920782
207,2,DEF,4.834522891
207,3,DEF,4.912438915
207,1,F,4.927372685
207,2,F,4.970968364
207,3,F,4.94216178
207,1,N,1.079185957
207,2,N,1.172373328
207,3,N,1.039592978
207,1,UMN,4.892779063666667
207,2,UMN,4.889649777
207,3,UMN,4.935694230333334
207,1,D,3.035043724
207,2,D,2.991914223
207,3,D,3.023871528
207,1,EF,2.952964249
207,2,EF,3.023871528
207,3,EF,3.01165445
207,1,MN,2.952964249
207,2,MN,3.123553241
207,3,MN,3.056552212
207,1,U,2.989492241333334
207,2,U,3.009671853333334
207,3,U,2.998065629666666
208,1,DEF,4.309322099
208,2,DEF,4.165778757
208,3,DEF,4.08475236
208,1,F,4.316823042
208,2,F,4.165778757
208,3,F,1.488212815
208,1,N,4.309322099
208,2,N,4.165778757
208,3,N,1.653862993
208,1,UMN,2.919722557666667
208,2,UMN,4.165778757
208,3,UMN,3.188791053333333
208,1,D,4.309322099
208,2,D,4.165778757
208,3,D,1.653862993
208,1,EF,2.182528171
208,2,EF,1.698966464
208,3,EF,4.165778757
208,1,MN,4.201370417
208,2,MN,4.165778757
208,3,MN,1.653862993
208,1,U,3.637618659333333
208,2,U,4.165778757
208,3,U,1.997042386
209,1,DEF,4.670781893
209,2,DEF,4.83127572
209,3,DEF,4.855967078
209,1,F,4.860082305
209,2,F,4.687242798
209,3,F,4.794238683
209,1,N,4.757201646
209,2,N,4.761316872
209,3,N,4.843621399
209,1,UMN,4.770919067
209,2,UMN,4.761316872333333
209,3,UMN,4.743484225
209,1,D,1.086419753
