ID,trial,stimulus,DV
101,1,A,4.978935185
101,2,A,1.020100309
101,3,A,4.980266204
101,4,A,4.986323302
101,5,A,4.984664352
101,1,AB,4.978935185
101,2,AB,4.974440586
101,3,AB,1.017013889
101,4,AB,1.00003858
101,5,AB,4.98900463
101,1,BC,4.974035494
101,2,BC,4.964274691
101,3,BC,4.980266204
101,4,BC,4.987789352
101,5,BC,4.973900463
101,1,ABR,4.978935185
101,2,ABR,4.9801986885
101,3,ABR,4.9833043985
101,4,ABR,4.985966435
101,5,ABR,4.975511188500001
101,1,G,4.982378472
101,2,G,4.962191358
101,3,G,4.9861593365
101,4,G,4.987056326999999
101,5,G,4.9867476855
101,1,JK,4.9843267745
101,2,JK,4.971566358
101,3,JK,4.980478395
101,4,JK,4.967901235
101,5,JK,4.984673997
101,1,ABC,1.015451389
101,2,ABC,1.0122299385
101,3,ABC,1.0184992285
101,4,ABC,1.017390046
101,5,ABC,1.0270254625
101,1,B,1.003896605
101,2,B,1.00777392
101,3,B,1.013695988
101,4,B,1.016068673
101,5,B,1.010590278
101,1,C,1.007156636
101,2,C,1.022299383
101,3,C,1.022415123
101,4,C,1.016068673
101,5,C,1.02351466
101,1,H,1.0054108795
101,2,H,1.021199846
101,3,H,1.0180555555
101,4,H,1.016068673
101,5,H,1.007937886
101,1,J,1.007156636
101,2,J,1.021219136
101,3,J,1.013136574
101,4,J,1.018200231
101,5,J,1.0187982255
101,1,K,1.0055266205
101,2,K,1.021199846
101,3,K,1.019714506
101,4,K,1.0197916665
101,5,K,1.010725309
102,1,A,4.976719577
102,2,A,4.976719577
102,3,A,4.206957756
102,4,A,5
102,5,A,4.893267069
102,1,AB,4.976719577
102,2,AB,4.972486772
102,3,AB,5
102,4,AB,5
102,5,AB,5
102,1,BC,4.968253968
102,2,BC,4.938624339
102,3,BC,1
102,4,BC,5
102,5,BC,5
102,1,ABR,4.985185185
102,2,ABR,4.9343915345
102,3,ABR,5
102,4,ABR,5
102,5,ABR,5
102,1,G,4.9746031745
102,2,G,4.9767195765
102,3,G,4.932275132
102,4,G,5
102,5,G,5
102,1,JK,4.944973545
102,2,JK,4.9534391535
102,3,JK,5
102,4,JK,5
102,5,JK,5
102,1,ABC,1.023280423
102,2,ABC,1.0148148145
102,3,ABC,1
102,4,ABC,1
102,5,ABC,1
102,1,B,1.052910053
102,2,B,3.88042328
102,3,B,3.004733168
102,4,B,1
102,5,B,1
102,1,C,1.019047619
102,2,C,1.044444444
102,3,C,1.057142857
102,4,C,1
102,5,C,1
102,1,H,1.016931217
102,2,H,1.016931217
102,3,H,1.017989418
102,4,H,1
102,5,H,1
102,1,J,1.0126984125
102,2,J,1.019047619
102,3,J,1.017989418
102,4,J,1
102,5,J,1
102,1,K,1.004232804
102,2,K,1.0253968255
102,3,K,1
102,4,K,1
102,5,K,1
103,1,A,4.987654321
103,2,A,4.995884774
103,3,A,4.987654321
103,4,A,4.930041152
103,5,A,4.971193416
103,1,AB,4.979423868
103,2,AB,4.983539095
